"filename", "language", "Python", "JSON", "comment", "blank", "total"
"/home/danvic/JARVIS/Jarvis/core/types.py", "Python", 5, 0, 0, 1, 6
"/home/danvic/JARVIS/Jarvis/data/dev_mode_state.json", "JSON", 0, 1, 0, 0, 1
"/home/danvic/JARVIS/Jarvis/data/memory.json", "JSON", 0, 18, 0, 0, 18
"/home/danvic/JARVIS/Jarvis/data/memory/short_term.json", "JSON", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/dev/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/dev/debug.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/dev/inspect.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/dev/simulate.py", "Python", 8, 0, 0, 1, 9
"/home/danvic/JARVIS/Jarvis/main.py", "Python", 57, 0, 10, 16, 83
"/home/danvic/JARVIS/Jarvis/modules/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/modules/llm/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/modules/llm/base.py", "Python", 16, 0, 0, 7, 23
"/home/danvic/JARVIS/Jarvis/modules/llm/groq.py", "Python", 48, 0, 4, 14, 66
"/home/danvic/JARVIS/Jarvis/modules/llm/ollama.py", "Python", 34, 0, 3, 10, 47
"/home/danvic/JARVIS/Jarvis/plugins/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/plugins/base.py", "Python", 14, 0, 0, 2, 16
"/home/danvic/JARVIS/Jarvis/plugins/loader.py", "Python", 23, 0, 0, 11, 34
"/home/danvic/JARVIS/Jarvis/plugins/registry.py", "Python", 12, 0, 19, 8, 39
"/home/danvic/JARVIS/Jarvis/plugins_available/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/plugins_available/domain_check.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/filesystem_delete.py", "Python", 57, 0, 6, 16, 79
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/filesystem_edit.py", "Python", 51, 0, 3, 16, 70
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/filesystem_move.py", "Python", 52, 0, 5, 16, 73
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/filesystem_pdf_read.py", "Python", 81, 0, 8, 29, 118
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/filesystem_read.py", "Python", 49, 0, 3, 17, 69
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/filesystem_write.py", "Python", 38, 0, 4, 13, 55
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/utils/pdf_ocr.py", "Python", 20, 0, 7, 7, 34
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/utils/pdf_summary.py", "Python", 31, 0, 8, 9, 48
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/utils/resolver.py", "Python", 66, 0, 4, 23, 93
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/utils/text_summary.py", "Python", 19, 0, 10, 12, 41
"/home/danvic/JARVIS/Jarvis/plugins_available/filesystem/utils/ui.py", "Python", 85, 0, 21, 24, 130
"/home/danvic/JARVIS/Jarvis/plugins_available/web/models.py", "Python", 13, 0, 0, 5, 18
"/home/danvic/JARVIS/Jarvis/plugins_available/web/plugin.py", "Python", 174, 0, 28, 24, 226
"/home/danvic/JARVIS/Jarvis/plugins_available/web/web_cache.py", "Python", 28, 0, 1, 9, 38
"/home/danvic/JARVIS/Jarvis/plugins_available/web_search.py", "Python", 18, 0, 0, 7, 25
"/home/danvic/JARVIS/Jarvis/safe/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/safe/safe_execution.py", "Python", 19, 0, 1, 3, 23
"/home/danvic/JARVIS/Jarvis/sandbox/__init__.py", "Python", 1, 0, 0, 1, 2
"/home/danvic/JARVIS/Jarvis/sandbox/handler.py", "Python", 26, 0, 0, 12, 38
"Total", "-", 2194, 19, 442, 698, 3353
